point,seed,steps,loss
7,16,2,0.046189338
8,16,2,0.269798
9,16,2,0.114354424
11,16,2,0.15719147
12,16,2,0.08818368
13,16,2,0.47649345
14,16,2,0.024267416
15,16,2,0.054399673
16,16,2,0.02164608
17,16,2,0.036728736
0,16,5,3.6487308
1,16,5,1.6984751
3,16,5,0.050308146
4,16,5,0.038061496
5,16,5,4.677989
6,16,5,0.17856422
7,16,5,0.07568639
8,16,5,0.3993114
9,16,5,0.17069896
11,16,5,0.22237192
12,16,5,0.12803821
13,16,5,0.7803507
14,16,5,0.037378803
15,16,5,0.09975688
16,16,5,0.03922767
17,16,5,0.061565176
0,16,10,4.849045
1,16,10,3.1413102
3,16,10,0.0883332
4,16,10,0.083180755
5,16,10,6.165247
6,16,10,0.27663237
7,16,10,0.1215246
8,16,10,0.58441746
9,16,10,0.25354996
11,16,10,0.31660432
12,16,10,0.18956429
13,16,10,1.2038972
14,16,10,0.058008246
15,16,10,0.18165807
16,16,10,0.0691556
17,16,10,0.101970196
0,16,50,5.2919545
1,16,50,3.8076665
3,16,50,0.10593771
4,16,50,0.11589457
5,16,50,6.5776253
6,16,50,0.3175141
7,16,50,0.14229631
8,16,50,0.64710015
9,16,50,0.28140295
11,16,50,0.347505
12,16,50,0.21839856
13,16,50,1.3425794
14,16,50,0.0654539
15,16,50,0.2126487
16,16,50,0.08002569
17,16,50,0.11473426
0,16,100,5.3001976
1,16,100,3.809867
3,16,100,0.105990894
4,16,100,0.11598427
5,16,100,6.5778785
6,16,100,0.31768912
7,16,100,0.14321479
8,16,100,0.64705825
9,16,100,0.2814007
11,16,100,0.34753078
12,16,100,0.2187516
13,16,100,1.340642
14,16,100,0.06554233
15,16,100,0.21297988
16,16,100,0.08004032
17,16,100,0.11481876
0,16,200,5.303821
1,16,200,3.805521
3,16,200,0.10596452
4,16,200,0.11598088
5,16,200,6.578234
6,16,200,0.31691462
7,16,200,0.14358589
8,16,200,0.6471499
9,16,200,0.28140414
11,16,200,0.34765524
12,16,200,0.21887879
13,16,200,1.3421204
14,16,200,0.065526254
15,16,200,0.21295147
16,16,200,0.08003702
17,16,200,0.11484522
0,16,500,5.2977705
1,16,500,3.8105645
3,16,500,0.10592828
4,16,500,0.1159865
5,16,500,6.577657
6,16,500,0.31757995
7,16,500,0.14371547
8,16,500,0.6471684
9,16,500,0.2814116
11,16,500,0.3475222
12,16,500,0.21910729
13,16,500,1.339973
14,16,500,0.0655171
15,16,500,0.21286735
16,16,500,0.080041096
17,16,500,0.11485096
0,17,0,1.3518629
1,17,0,0.47980016
3,17,0,0.017804325
4,17,0,0.011167403
5,17,0,1.6765801
6,17,0,0.07371177
7,17,0,0.028549848
8,17,0,0.18902004
9,17,0,0.08178941
11,17,0,0.11655862
12,17,0,0.06433359
13,17,0,0.29822436
14,17,0,0.016779594
15,17,0,0.032334
16,17,0,0.013021084
17,17,0,0.0235516
0,17,1,1.8718774
1,17,1,0.66085887
3,17,1,0.022786332
4,17,1,0.015057356
5,17,1,2.3544447
6,17,1,0.09275728
7,17,1,0.036450155
8,17,1,0.22638384
9,17,1,0.09770376
11,17,1,0.13578144
12,17,1,0.07617962
13,17,1,0.37912503
14,17,1,0.020287393
15,17,1,0.042696
16,17,1,0.016991634
17,17,1,0.029354014
0,17,2,2.3784108
1,17,2,0.8769151
3,17,2,0.028613217
4,17,2,0.019728275
5,17,2,3.0204906
6,17,2,0.11312431
7,17,2,0.045128237
8,17,2,0.26674035
9,17,2,0.11493661
11,17,2,0.15609609
12,17,2,0.08877486
13,17,2,0.4699223
14,17,2,0.024175495
15,17,2,0.054869216
16,17,2,0.021687727
17,17,2,0.036091816
0,17,5,3.649931
1,17,5,1.7039098
3,17,5,0.050303612
4,17,5,0.039301828
5,17,5,4.667515
6,17,5,0.1796833
7,17,5,0.07423255
8,17,5,0.39776736
9,17,5,0.17126875
11,17,5,0.22174506
12,17,5,0.12907895
13,17,5,0.77447313
14,17,5,0.03743025
15,17,5,0.100531355
16,17,5,0.039261825
17,17,5,0.06070394
0,17,10,4.853713
1,17,10,3.1610327
3,17,10,0.08839562
4,17,10,0.08392235
5,17,10,6.1623335
6,17,10,0.27802068
7,17,10,0.12102091
8,17,10,0.58422947
9,17,10,0.25382754
11,17,10,0.31641677
12,17,10,0.19006892
13,17,10,1.199089
14,17,10,0.05831946
15,17,10,0.18168601
16,17,10,0.06918074
17,17,10,0.10117734
0,17,50,5.3146806
1,17,50,3.8079648
3,17,50,0.10574801
4,17,50,0.11585964
5,17,50,6.568021
6,17,50,0.31830305
7,17,50,0.14206208
8,17,50,0.64583063
9,17,50,0.28122625
11,17,50,0.34791967
12,17,50,0.2180754
13,17,50,1.3354319
14,17,50,0.06574216
15,17,50,0.21123506
16,17,50,0.0800609
17,17,50,0.114767745
0,17,100,5.3179355
1,17,100,3.8090367
3,17,100,0.10583552
4,17,100,0.11603777
5,17,100,6.5683823
6,17,100,0.31855038
7,17,100,0.14304928
8,17,100,0.6458958
9,17,100,0.2812132
11,17,100,0.34796742
12,17,100,0.2185943
13,17,100,1.3341788
14,17,100,0.065824874
15,17,100,0.21182062
16,17,100,0.08009842
17,17,100,0.114853404
0,17,200,5.3235693
1,17,200,3.8078961
3,17,200,0.10583252
4,17,200,0.11603512
5,17,200,6.568796
6,17,200,0.3178543
7,17,200,0.14347486
8,17,200,0.6459351
9,17,200,0.2812122
11,17,200,0.34797338
12,17,200,0.21848528
13,17,200,1.3357173
14,17,200,0.06576393
15,17,200,0.2120083
16,17,200,0.080086425
17,17,200,0.11487105
0,17,500,5.3224015
1,17,500,3.808677
3,17,500,0.10583177
4,17,500,0.11603915
5,17,500,6.5702767
6,17,500,0.31767264
7,17,500,0.1433939
8,17,500,0.6459163
9,17,500,0.28120607
11,17,500,0.3479851
12,17,500,0.21859363
13,17,500,1.336777
14,17,500,0.06580277
15,17,500,0.21249469
16,17,500,0.08009765
17,17,500,0.11488476
0,18,0,1.3754666
1,18,0,0.47340596
3,18,0,0.017758887
4,18,0,0.011038665
5,18,0,1.6521945
6,18,0,0.07393887
7,18,0,0.028972741
8,18,0,0.1914305
9,18,0,0.081748985
11,18,0,0.11604255
12,18,0,0.06465245
13,18,0,0.29868677
14,18,0,0.016492937
15,18,0,0.032195605
16,18,0,0.012837506
17,18,0,0.023471374
0,18,1,1.8937484
1,18,1,0.65263635
3,18,1,0.022719795
4,18,1,0.014907038
5,18,1,2.3285375
6,18,1,0.092888296
7,18,1,0.036953706
8,18,1,0.22908698
9,18,1,0.09782128
11,18,1,0.13508473
12,18,1,0.07662757
13,18,1,0.3789992
14,18,1,0.019945767
15,18,1,0.042524874
16,18,1,0.016744895
17,18,1,0.029252604
0,18,2,2.4014435
1,18,2,0.8675158
3,18,2,0.028555987
4,18,2,0.019577721
5,18,2,2.9962032
6,18,2,0.11317818
7,18,2,0.045631655
8,18,2,0.26963153
9,18,2,0.115203306
11,18,2,0.15541759
12,18,2,0.089355014
13,18,2,0.46868268
14,18,2,0.023770822
15,18,2,0.054680973
16,18,2,0.02138252
17,18,2,0.035976823
0,18,5,3.6605074
1,18,5,1.6905148
3,18,5,0.050296243
4,18,5,0.039103065
5,18,5,4.6527348
6,18,5,0.17989473
7,18,5,0.07488811
8,18,5,0.40112317
9,18,5,0.17184965
11,18,5,0.22081006
12,18,5,0.12994778
13,18,5,0.7713033
14,18,5,0.03702355
15,18,5,0.099922486
16,18,5,0.038912978
17,18,5,0.060428593
0,18,10,4.844385
1,18,10,3.1523821
3,18,10,0.088483244
4,18,10,0.083825335
5,18,10,6.1672897
6,18,10,0.27904674
7,18,10,0.12138999
8,18,10,0.5851322
9,18,10,0.2540233
11,18,10,0.31616333
12,18,10,0.19106452
13,18,10,1.1970057
14,18,10,0.058302592
15,18,10,0.18058908
16,18,10,0.06931845
17,18,10,0.10094632
0,18,50,5.2795887
1,18,50,3.802481
3,18,50,0.10610144
4,18,50,0.11592461
5,18,50,6.5629344
6,18,50,0.31713712
7,18,50,0.14230365
8,18,50,0.64662796
9,18,50,0.28129795
11,18,50,0.34732065
12,18,50,0.21810223
13,18,50,1.337492
14,18,50,0.06567931
15,18,50,0.21099985
16,18,50,0.080106236
17,18,50,0.11466124
0,18,100,5.2838907
1,18,100,3.8031802
3,18,100,0.10617326
4,18,100,0.11601028
5,18,100,6.564431
6,18,100,0.31786272
7,18,100,0.14326096
8,18,100,0.6467397
9,18,100,0.2813275
11,18,100,0.34743226
12,18,100,0.21785463
13,18,100,1.3375897
14,18,100,0.06570075
15,18,100,0.21169995
16,18,100,0.08012373
17,18,100,0.11474702
0,18,200,5.2999663
1,18,200,3.8043058
3,18,200,0.10611988
4,18,200,0.11598268
5,18,200,6.565353
6,18,200,0.3177861
7,18,200,0.14352113
8,18,200,0.64677596
9,18,200,0.28135285
11,18,200,0.34743747
12,18,200,0.21799958
13,18,200,1.3371565
14,18,200,0.06569729
15,18,200,0.21133861
16,18,200,0.08013308
17,18,200,0.11475382
0,18,500,5.289557
1,18,500,3.8029256
3,18,500,0.10612985
4,18,500,0.11600657
5,18,500,6.563253
6,18,500,0.31730658
7,18,500,0.14353321
8,18,500,0.6467762
9,18,500,0.2813525
11,18,500,0.3474282
12,18,500,0.21821897
13,18,500,1.335599
14,18,500,0.06570343
15,18,500,0.21131931
16,18,500,0.08011438
17,18,500,0.114772104
0,19,0,1.4091451
1,19,0,0.48561168
3,19,0,0.017745536
4,19,0,0.011148778
5,19,0,1.663166
6,19,0,0.07330284
7,19,0,0.028845
8,19,0,0.19095106
9,19,0,0.08226153
11,19,0,0.118595555
12,19,0,0.064385004
13,19,0,0.30008376
14,19,0,0.016854264
15,19,0,0.032482415
16,19,0,0.012956364
17,19,0,0.023841364
0,19,1,1.9399654
1,19,1,0.66722435
3,19,1,0.022698354
4,19,1,0.015087065
5,19,1,2.338081
6,19,1,0.09220508
7,19,1,0.036821924
8,19,1,0.22814724
9,19,1,0.09839783
11,19,1,0.13807343
12,19,1,0.07605501
13,19,1,0.38082457
14,19,1,0.02039766
15,19,1,0.04287669
16,19,1,0.016915567
17,19,1,0.029752268
0,19,2,2.454001
1,19,2,0.88410544
3,19,2,0.028520305
4,19,2,0.019852394
5,19,2,3.0058668
6,19,2,0.11261158
7,19,2,0.045594864
8,19,2,0.26811975
9,19,2,0.115913995
11,19,2,0.15865396
12,19,2,0.088458255
13,19,2,0.47204423
14,19,2,0.024316516
15,19,2,0.0549561
16,19,2,0.021585885
17,19,2,0.03660704
0,19,5,3.7164826
1,19,5,1.7070141
3,19,5,0.050234232
4,19,5,0.040025704
5,19,5,4.668007
6,19,5,0.17843358
7,19,5,0.07515331
8,19,5,0.39802858
9,19,5,0.17285813
11,19,5,0.22401883
12,19,5,0.12868126
13,19,5,0.77767915
14,19,5,0.037746552
15,19,5,0.10064228
16,19,5,0.03916726
17,19,5,0.06139478
0,19,10,4.889763
1,19,10,3.1583433
3,19,10,0.08861025
4,19,10,0.08528949
5,19,10,6.160871
6,19,10,0.2771364
7,19,10,0.121687904
8,19,10,0.58483976
9,19,10,0.25466686
11,19,10,0.31718123
12,19,10,0.1904322
13,19,10,1.2019763
14,19,10,0.058629677
15,19,10,0.18228385
16,19,10,0.06920432
17,19,10,0.101760894
0,19,50,5.309975
1,19,50,3.8083396
3,19,50,0.10566285
4,19,50,0.11595667
5,19,50,6.5685534
6,19,50,0.31857207
7,19,50,0.14224285
8,19,50,0.64707744
9,19,50,0.28156003
11,19,50,0.34771577
12,19,50,0.21782798
13,19,50,1.335917
14,19,50,0.06591047
15,19,50,0.21296525
16,19,50,0.0801629
17,19,50,0.11477146
0,19,100,5.3157167
1,19,100,3.8121653
3,19,100,0.10570887
4,19,100,0.11618499
5,19,100,6.5691023
6,19,100,0.31843865
7,19,100,0.14319082
8,19,100,0.6470204
9,19,100,0.28159368
11,19,100,0.34772536
12,19,100,0.21780938
13,19,100,1.3380921
14,19,100,0.06590914
15,19,100,0.2127367
16,19,100,0.08018722
17,19,100,0.11484384
0,19,200,5.3050666
1,19,200,3.813571
3,19,200,0.10573107
4,19,200,0.11618945
5,19,200,6.5696144
6,19,200,0.31862053
7,19,200,0.1436908
8,19,200,0.6472153
9,19,200,0.28161418
11,19,200,0.34772968
12,19,200,0.2178856
13,19,200,1.3389382
14,19,200,0.065962814
15,19,200,0.213061
16,19,200,0.08020471
17,19,200,0.1148533
0,19,500,5.316816
1,19,500,3.810538
3,19,500,0.105730854
4,19,500,0.11618828
5,19,500,6.568592
6,19,500,0.31860006
7,19,500,0.14363503
8,19,500,0.64718765
9,19,500,0.28162354
11,19,500,0.3477284
12,19,500,0.21809237
13,19,500,1.3360987
14,19,500,0.06593268
15,19,500,0.21295956
16,19,500,0.08016466
17,19,500,0.11486031
18,0,0,0.014215985
19,0,0,0.007468754
20,0,0,0.028060129
21,0,0,0.68333346
22,0,0,0.27854377
23,0,0,0.113686144
24,0,0,0.010138914
25,0,0,0.11903157
26,0,0,0.2507458
28,0,0,0.026437918
30,0,0,0.03160384
31,0,0,0.6662536
32,0,0,2.0645242
33,0,0,0.0524314
34,0,0,0.27353677
35,0,0,1.0300922
18,0,1,0.016880522
19,0,1,0.00924981
20,0,1,0.040067278
21,0,1,0.8939787
22,0,1,0.33999673
23,0,1,0.16103433
24,0,1,0.012974368
25,0,1,0.14834608
26,0,1,0.32137108
28,0,1,0.034287937
30,0,1,0.039344005
31,0,1,0.8404547
32,0,1,2.5058799
33,0,1,0.065176286
34,0,1,0.35007802
35,0,1,1.1812233
18,0,2,0.019703263
19,0,2,0.011163513
20,0,2,0.056630973
21,0,2,1.1137276
22,0,2,0.40484312
23,0,2,0.21694648
24,0,2,0.01623071
25,0,2,0.18115634
26,0,2,0.39853367
28,0,2,0.043422673
30,0,2,0.048073586
31,0,2,1.0215745
32,0,2,2.9329302
33,0,2,0.079607554
34,0,2,0.4363139
35,0,2,1.3237649
18,0,5,0.028805388
19,0,5,0.017743077
20,0,5,0.14280665
21,0,5,1.7630587
22,0,5,0.60507405
23,0,5,0.42847297
24,0,5,0.028165022
25,0,5,0.2985339
26,0,5,0.6487855
28,0,5,0.07824595
30,0,5,0.0792029
31,0,5,1.569136
32,0,5,3.9988306
33,0,5,0.13002409
34,0,5,0.73294634
35,0,5,1.6906766
18,0,10,0.04210516
19,0,10,0.028386248
20,0,10,0.36132511
21,0,10,2.5884197
22,0,10,0.86515766
23,0,10,0.7691492
24,0,10,0.050224595
25,0,10,0.5059427
26,0,10,0.9913883
28,0,10,0.14835472
30,0,10,0.13163604
31,0,10,2.3012295
32,0,10,4.9443545
33,0,10,0.20575172
34,0,10,1.1699545
35,0,10,2.0712833
18,0,50,0.046604842
19,0,50,0.033347074
20,0,50,0.44467187
21,0,50,3.0522616
22,0,50,0.93862236
23,0,50,0.8652581
24,0,50,0.06877608
25,0,50,0.6216884
26,0,50,1.0968784
28,0,50,0.25128642
30,0,50,0.15254985
31,0,50,2.6926734
32,0,50,5.248596
33,0,50,0.2288343
34,0,50,1.305733
35,0,50,2.167408
18,0,100,0.04648468
19,0,100,0.033215854
20,0,100,0.4449555
21,0,100,3.0554688
22,0,100,0.93859595
23,0,100,0.8659063
24,0,100,0.068878904
25,0,100,0.6220517
26,0,100,1.0975348
28,0,100,0.25155064
30,0,100,0.15257287
31,0,100,2.6944132
32,0,100,5.2537646
33,0,100,0.2288547
34,0,100,1.305975
35,0,100,2.1683965
18,0,200,0.046539526
19,0,200,0.032616153
20,0,200,0.4453445
21,0,200,3.0511913
22,0,200,0.93858784
23,0,200,0.86711353
24,0,200,0.06960826
25,0,200,0.6233005
26,0,200,1.0970303
28,0,200,0.251547
30,0,200,0.15257646
31,0,200,2.6960623
32,0,200,5.253885
33,0,200,0.22886238
34,0,200,1.3074749
35,0,200,2.1677911
18,0,500,0.046484906
19,0,500,0.03292049
20,0,500,0.44540292
21,0,500,3.0550113
22,0,500,0.9386216
23,0,500,0.8640743
24,0,500,0.069546774
25,0,500,0.6232221
26,0,500,1.0975323
28,0,500,0.2515142
30,0,500,0.15257646
31,0,500,2.6981564
32,0,500,5.254472
33,0,500,0.2288564
34,0,500,1.3082193
35,0,500,2.1670198
18,1,0,0.014112321
19,1,0,0.0074668606
20,1,0,0.027650185
21,1,0,0.65989006
22,1,0,0.28015465
23,1,0,0.11307736
24,1,0,0.009812454
25,1,0,0.11914247
26,1,0,0.2511924
28,1,0,0.026869945
30,1,0,0.031527147
31,1,0,0.6564353
32,1,0,2.043682
33,1,0,0.051338177
34,1,0,0.27498934
35,1,0,1.0288832
18,1,1,0.016717464
19,1,1,0.00927107
20,1,1,0.03945265
21,1,1,0.8667873
22,1,1,0.34176946
23,1,1,0.16048782
24,1,1,0.012531939
25,1,1,0.14837804
26,1,1,0.32228655
28,1,1,0.034854747
30,1,1,0.039333917
31,1,1,0.8274163
32,1,1,2.477443
33,1,1,0.06364869
34,1,1,0.35221735
35,1,1,1.1822178
18,1,2,0.019491447
19,1,2,0.011179428
20,1,2,0.055952728
21,1,2,1.086581
22,1,2,0.40692523
23,1,2,0.21627118
24,1,2,0.015662866
25,1,2,0.18101253
26,1,2,0.40014243
28,1,2,0.04418224
30,1,2,0.048189122
31,1,2,1.0063025
32,1,2,2.9007647
33,1,2,0.07765071
34,1,2,0.43909785
35,1,2,1.323283
18,1,5,0.028337466
19,1,5,0.017745418
20,1,5,0.14203623
21,1,5,1.7385373
22,1,5,0.60683286
23,1,5,0.4292092
24,1,5,0.027146218
25,1,5,0.29927573
26,1,5,0.65059906
28,1,5,0.079217546
30,1,5,0.07978434
31,1,5,1.548128
32,1,5,3.97458
33,1,5,0.12714401
34,1,5,0.7357062
35,1,5,1.6889582
18,1,10,0.041438375
19,1,10,0.028514976
20,1,10,0.36132511
21,1,10,2.5667276
22,1,10,0.8666775
23,1,10,0.7746345
24,1,10,0.04815902
25,1,10,0.5068623
26,1,10,0.9911679
28,1,10,0.14689304
30,1,10,0.13206932
31,1,10,2.2802548
32,1,10,4.940973
33,1,10,0.20435975
34,1,10,1.1689367
35,1,10,2.0710998
18,1,50,0.046119217
19,1,50,0.03357177
20,1,50,0.4463718
21,1,50,3.040918
22,1,50,0.938743
23,1,50,0.8686769
24,1,50,0.06730201
25,1,50,0.62252825
26,1,50,1.0952923
28,1,50,0.25050864
30,1,50,0.15255333
31,1,50,2.6825848
32,1,50,5.249264
33,1,50,0.22876213
34,1,50,1.3040665
35,1,50,2.1673138
18,1,100,0.046176247
19,1,100,0.033295073
20,1,100,0.44630435
21,1,100,3.0454822
22,1,100,0.9389389
23,1,100,0.8648777
24,1,100,0.06736999
25,1,100,0.623667
26,1,100,1.0956442
28,1,100,0.25096545
30,1,100,0.1525693
31,1,100,2.6825309
32,1,100,5.2531796
33,1,100,0.2288069
34,1,100,1.3044835
35,1,100,2.1672235
18,1,200,0.04617807
19,1,200,0.03308854
20,1,200,0.44639438
21,1,200,3.0450864
22,1,200,0.938953
23,1,200,0.86834306
24,1,200,0.06778135
25,1,200,0.6224534
26,1,200,1.0957536
28,1,200,0.25155184
30,1,200,0.1525693
31,1,200,2.6847405
32,1,200,5.2534676
33,1,200,0.22880661
34,1,200,1.3044399
35,1,200,2.1663208
18,1,500,0.046227243
19,1,500,0.032790944
20,1,500,0.44641548
21,1,500,3.0453393
22,1,500,0.9389998
23,1,500,0.8645827
24,1,500,0.06743195
25,1,500,0.6235894
26,1,500,1.096974
28,1,500,0.25157103
30,1,500,0.1525693
31,1,500,2.6831968
32,1,500,5.253752
33,1,500,0.22880785
34,1,500,1.3047687
35,1,500,2.1656775
18,2,0,0.0140081765
19,2,0,0.0075046048
20,2,0,0.028308263
21,2,0,0.660353
22,2,0,0.27843666
23,2,0,0.1109073
24,2,0,0.010136082
25,2,0,0.11923411
26,2,0,0.24595328
28,2,0,0.02692054
30,2,0,0.03124873
31,2,0,0.65589005
32,2,0,2.0385218
33,2,0,0.051621925
34,2,0,0.27163413
35,2,0,1.0157857
18,2,1,0.016598817
19,2,1,0.009296818
20,2,1,0.040519673
21,2,1,0.8673768
22,2,1,0.33974418
23,2,1,0.15791082
24,2,1,0.012950598
25,2,1,0.14850815
26,2,1,0.31642234
28,2,1,0.034827232
30,2,1,0.038930636
31,2,1,0.82831126
32,2,1,2.4763427
33,2,1,0.06403509
34,2,1,0.3480351
35,2,1,1.1689811
18,2,2,0.01932975
19,2,2,0.011201236
20,2,2,0.057503823
21,2,2,1.0870662
22,2,2,0.40415558
23,2,2,0.21443176
24,2,2,0.016141448
25,2,2,0.18126166
26,2,2,0.39409426
28,2,2,0.044039544
30,2,2,0.047645736
31,2,2,1.00916
32,2,2,2.8985128
33,2,2,0.078106046
34,2,2,0.43372577
35,2,2,1.312548
18,2,5,0.028104058
19,2,5,0.017712394
20,2,5,0.14573139
21,2,5,1.7398107
22,2,5,0.60168713
23,2,5,0.4294611
24,2,5,0.027982002
25,2,5,0.29797894
26,2,5,0.64501065
28,2,5,0.07847852
30,2,5,0.07880073
31,2,5,1.5582442
32,2,5,3.9672315
33,2,5,0.12771785
34,2,5,0.73044926
35,2,5,1.686822
18,2,10,0.041304894
19,2,10,0.02806546
20,2,10,0.36540672
21,2,10,2.5647602
22,2,10,0.8646613
23,2,10,0.77109766
24,2,10,0.049907904
25,2,10,0.50416374
26,2,10,0.9904696
28,2,10,0.1468779
30,2,10,0.13179727
31,2,10,2.294906
32,2,10,4.9385467
33,2,10,0.20437813
34,2,10,1.1679451
35,2,10,2.0699651
18,2,50,0.046355743
19,2,50,0.03321643
20,2,50,0.44715312
21,2,50,3.0515704
22,2,50,0.9408436
23,2,50,0.8711427
24,2,50,0.06920188
25,2,50,0.62185824
26,2,50,1.0965925
28,2,50,0.2512724
30,2,50,0.15258281
31,2,50,2.7069657
32,2,50,5.2463617
33,2,50,0.22858791
34,2,50,1.3072067
35,2,50,2.167368
18,2,100,0.04629599
19,2,100,0.033178378
20,2,100,0.44726503
21,2,100,3.0527663
22,2,100,0.94051695
23,2,100,0.86455286
24,2,100,0.06898594
25,2,100,0.6232761
26,2,100,1.0972148
28,2,100,0.2517651
30,2,100,0.15259898
31,2,100,2.7063904
32,2,100,5.2504234
33,2,100,0.22862083
34,2,100,1.3075801
35,2,100,2.1669297
18,2,200,0.04631295
19,2,200,0.03307839
20,2,200,0.44726318
21,2,200,3.0542307
22,2,200,0.940516
23,2,200,0.8674911
24,2,200,0.069246374
25,2,200,0.6221975
26,2,200,1.098207
28,2,200,0.2518725
30,2,200,0.15259805
31,2,200,2.7092843
32,2,200,5.2503996
33,2,200,0.22861902
34,2,200,1.3093069
35,2,200,2.167277
18,2,500,0.046191048
19,2,500,0.033072393
20,2,500,0.44700438
21,2,500,3.0555687
22,2,500,0.940578
23,2,500,0.86941123
24,2,500,0.068379045
25,2,500,0.6228341
26,2,500,1.0991405
28,2,500,0.25201282
30,2,500,0.15259805
31,2,500,2.7104332
32,2,500,5.2505016
33,2,500,0.22861998
34,2,500,1.3101518
35,2,500,2.1684012
18,3,0,0.01408082
19,3,0,0.0073694764
20,3,0,0.028163284
21,3,0,0.66505677
22,3,0,0.27715412
23,3,0,0.11357208
24,3,0,0.009938282
25,3,0,0.11885947
26,3,0,0.25159875
28,3,0,0.027291462
30,3,0,0.03174809
31,3,0,0.67282236
32,3,0,2.0446143
33,3,0,0.052259896
34,3,0,0.2726477
35,3,0,1.0266927
18,3,1,0.016692374
19,3,1,0.009140433
20,3,1,0.04020184
21,3,1,0.8735811
22,3,1,0.33851686
23,3,1,0.16117588
24,3,1,0.012683675
25,3,1,0.14813435
26,3,1,0.32276544
28,3,1,0.035348516
30,3,1,0.03956426
31,3,1,0.84884363
32,3,1,2.4813259
33,3,1,0.06495892
34,3,1,0.34896332
35,3,1,1.1776712
18,3,2,0.01946783
19,3,2,0.011046564
20,3,2,0.05697122
21,3,2,1.0936154
22,3,2,0.40324926
23,3,2,0.21873838
24,3,2,0.01586458
25,3,2,0.18102276
26,3,2,0.40038073
28,3,2,0.04469639
30,3,2,0.048398923
31,3,2,1.0345922
32,3,2,2.9044528
33,3,2,0.079285935
34,3,2,0.43469906
35,3,2,1.3206539
18,3,5,0.02848207
19,3,5,0.017573249
20,3,5,0.14428298
21,3,5,1.7423905
22,3,5,0.6028231
23,3,5,0.43348733
24,3,5,0.027723815
25,3,5,0.29925442
26,3,5,0.6510707
28,3,5,0.079419725
30,3,5,0.079830565
31,3,5,1.5892977
32,3,5,3.9761553
33,3,5,0.12955964
34,3,5,0.7307586
35,3,5,1.6881758
18,3,10,0.041608542
19,3,10,0.028336538
20,3,10,0.3646223
21,3,10,2.5739408
22,3,10,0.8651779
23,3,10,0.76745445
24,3,10,0.049047124
25,3,10,0.50803775
26,3,10,0.99097013
28,3,10,0.14659235
30,3,10,0.13241963
31,3,10,2.311074
32,3,10,4.9425707
33,3,10,0.20557381
34,3,10,1.1699238
35,3,10,2.0724554
18,3,50,0.046233047
19,3,50,0.033416484
20,3,50,0.44731927
21,3,50,3.0475225
22,3,50,0.93875647
23,3,50,0.8636548
24,3,50,0.06742304
25,3,50,0.62735283
26,3,50,1.0970049
28,3,50,0.2517311
30,3,50,0.1526487
31,3,50,2.7024508
32,3,50,5.250112
33,3,50,0.22876915
34,3,50,1.3051748
35,3,50,2.1670523
18,3,100,0.04625934
19,3,100,0.03319556
20,3,100,0.44736183
21,3,100,3.0520527
22,3,100,0.93879414
23,3,100,0.86562395
24,3,100,0.067731336
25,3,100,0.62783146
26,3,100,1.0972536
28,3,100,0.2519699
30,3,100,0.15266846
31,3,100,2.7037888
32,3,100,5.253298
33,3,100,0.22877969
34,3,100,1.3057021
35,3,100,2.1657078
18,3,200,0.04637623
19,3,200,0.032995235
20,3,200,0.44739437
21,3,200,3.0545096
22,3,200,0.93879914
23,3,200,0.8557782
24,3,200,0.06797962
25,3,200,0.627541
26,3,200,1.0977328
28,3,200,0.25226155
30,3,200,0.1526702
31,3,200,2.69986
32,3,200,5.2539396
33,3,200,0.22877693
34,3,200,1.3065171
35,3,200,2.1664648
18,3,500,0.046274252
19,3,500,0.03298093
20,3,500,0.44733697
21,3,500,3.0517364
22,3,500,0.93874276
23,3,500,0.861981
24,3,500,0.068845965
25,3,500,0.6272002
26,3,500,1.0983456
28,3,500,0.25200427
30,3,500,0.1526702
31,3,500,2.6994865
32,3,500,5.2541714
33,3,500,0.22877902
34,3,500,1.3074307
35,3,500,2.1653829
18,4,0,0.014200706
19,4,0,0.0075198677
20,4,0,0.028457044
21,4,0,0.66361815
22,4,0,0.2798666
23,4,0,0.11441578
24,4,0,0.009993874
25,4,0,0.1213031
26,4,0,0.24860197
28,4,0,0.027227774
30,4,0,0.031112496
31,4,0,0.65552413
32,4,0,2.0499632
33,4,0,0.05151131
34,4,0,0.2732454
35,4,0,1.0264529
18,4,1,0.016852273
19,4,1,0.009314887
20,4,1,0.04074688
21,4,1,0.8712797
22,4,1,0.34203282
23,4,1,0.16242605
24,4,1,0.012787133
25,4,1,0.1510539
26,4,1,0.31921637
28,4,1,0.035335284
30,4,1,0.038812876
31,4,1,0.8293276
32,4,1,2.4858255
33,4,1,0.06403643
34,4,1,0.35006827
35,4,1,1.1783421
18,4,2,0.019692041
19,4,2,0.011207838
20,4,2,0.057899576
21,4,2,1.0904781
22,4,2,0.4075736
23,4,2,0.22024935
24,4,2,0.015973812
25,4,2,0.18448004
26,4,2,0.39640427
28,4,2,0.044784166
30,4,2,0.04756583
31,4,2,1.012783
32,4,2,2.9077342
33,4,2,0.07826965
34,4,2,0.43687758
35,4,2,1.3201522
18,4,5,0.028700793
19,4,5,0.017746123
20,4,5,0.14641032
21,4,5,1.7350185
22,4,5,0.60762644
23,4,5,0.43598852
24,4,5,0.02781344
25,4,5,0.30503273
26,4,5,0.6465578
28,4,5,0.08020878
