point,seed,steps,loss
0,5,10,0.50260454
1,5,10,0.26468116
2,5,10,1.1920733
3,5,10,0.13528727
4,5,10,3.9035835
5,5,10,0.1255208
6,5,10,0.07256576
7,5,10,3.6170835
8,5,10,0.17672546
9,5,10,5.083584
10,5,10,0.13778485
11,5,10,1.7262899
12,5,10,0.14033414
13,5,10,0.5589934
14,5,10,0.09408849
15,5,10,2.8814492
16,5,10,6.6121297
17,5,10,3.1524105
18,5,10,0.55200005
19,5,10,0.063904755
20,5,10,0.12791362
21,5,10,2.837185
22,5,10,0.5803555
23,5,10,0.23186845
24,5,10,3.2282286
25,5,10,4.314359
26,5,10,0.2226467
27,5,10,1.6641605
28,5,10,1.6044427
29,5,10,2.8117325
30,5,10,0.7748344
31,5,10,4.0256605
0,5,50,0.7089493
1,5,50,0.2798302
2,5,50,1.2599165
3,5,50,0.13699943
4,5,50,4.075241
5,5,50,0.12668328
6,5,50,0.083348244
7,5,50,4.8740525
8,5,50,0.1784854
9,5,50,5.1526566
10,5,50,0.17215967
11,5,50,1.9428627
12,5,50,0.21526535
13,5,50,0.71689
14,5,50,0.10196485
15,5,50,3.064362
16,5,50,6.8661604
17,5,50,3.2366261
18,5,50,1.1381719
19,5,50,0.06589548
20,5,50,0.1712081
21,5,50,3.4995012
22,5,50,0.6002524
23,5,50,0.23796415
24,5,50,3.3672805
25,5,50,4.5702324
26,5,50,0.330348
27,5,50,1.800657
28,5,50,1.7633168
29,5,50,2.8267417
30,5,50,0.8182482
31,5,50,4.129722
0,5,100,0.7095681
1,5,100,0.278769
2,5,100,1.253376
3,5,100,0.13638237
4,5,100,4.0716963
5,5,100,0.12756762
6,5,100,0.083360605
7,5,100,4.8773932
8,5,100,0.1781448
9,5,100,5.1546173
10,5,100,0.17105284
11,5,100,1.9495251
12,5,100,0.21811844
13,5,100,0.71740323
14,5,100,0.101295754
15,5,100,3.064165
16,5,100,6.9536757
17,5,100,3.2354412
18,5,100,1.1512198
19,5,100,0.0649669
20,5,100,0.17548957
21,5,100,3.534315
22,5,100,0.6010535
23,5,100,0.2386821
24,5,100,3.3686533
25,5,100,4.591606
26,5,100,0.3327762
27,5,100,1.7986314
28,5,100,1.7744128
29,5,100,2.8267221
30,5,100,0.8170288
31,5,100,4.124197
0,5,200,0.70991
1,5,200,0.27938783
2,5,200,1.2623012
3,5,200,0.13671792
4,5,200,4.070501
5,5,200,0.12819442
6,5,200,0.08328503
7,5,200,4.892815
8,5,200,0.17875549
9,5,200,5.1575594
10,5,200,0.17171185
11,5,200,1.9406435
12,5,200,0.2159707
13,5,200,0.71900016
14,5,200,0.10117224
15,5,200,3.06254
16,5,200,6.9648294
17,5,200,3.2358055
18,5,200,1.1557927
19,5,200,0.06546278
20,5,200,0.17682156
21,5,200,3.553802
22,5,200,0.59791553
23,5,200,0.23898101
24,5,200,3.3713765
25,5,200,4.5837793
26,5,200,0.3323205
27,5,200,1.7991539
28,5,200,1.7691869
29,5,200,2.8259208
30,5,200,0.8155176
31,5,200,4.1224384
0,5,500,0.7087293
1,5,500,0.27960625
2,5,500,1.2576082
3,5,500,0.13627838
4,5,500,4.0694613
5,5,500,0.12755248
6,5,500,0.08302499
7,5,500,4.8913503
8,5,500,0.17753811
9,5,500,5.155513
10,5,500,0.17094131
11,5,500,1.9436977
12,5,500,0.21461704
13,5,500,0.7160597
14,5,500,0.100861564
15,5,500,3.0683553
16,5,500,6.9684577
17,5,500,3.2384892
18,5,500,1.1502174
19,5,500,0.06492003
20,5,500,0.17703637
21,5,500,3.5536366
22,5,500,0.5989782
23,5,500,0.23904784
24,5,500,3.3695917
25,5,500,4.589673
26,5,500,0.33348805
27,5,500,1.7982357
28,5,500,1.7691693
29,5,500,2.824399
30,5,500,0.81572723
31,5,500,4.115424
0,6,1,0.14161529
1,6,1,0.18540755
2,6,1,0.6663625
3,6,1,0.10274116
4,6,1,2.4579272
5,6,1,0.07863895
6,6,1,0.043706056
7,6,1,1.5096655
8,6,1,0.14359277
9,6,1,4.4252396
10,6,1,0.05603978
11,6,1,0.61633414
12,6,1,0.029992739
13,6,1,0.10820764
14,6,1,0.07103108
15,6,1,1.1698681
16,6,1,3.994984
17,6,1,2.2466204
18,6,1,0.12928107
19,6,1,0.036353014
20,6,1,0.084011085
21,6,1,0.9466365
22,6,1,0.44271657
23,6,1,0.17514512
24,6,1,2.0718656
25,6,1,2.7987137
26,6,1,0.10708123
27,6,1,0.7561002
28,6,1,0.65925246
29,6,1,2.664163
30,6,1,0.46111542
31,6,1,1.9854274
0,6,2,0.16542079
1,6,2,0.19589621
2,6,2,0.74366945
3,6,2,0.10783569
4,6,2,2.6603217
5,6,2,0.08517404
6,6,2,0.047394253
7,6,2,1.7346863
8,6,2,0.14882047
9,6,2,4.54594
10,6,2,0.06285544
11,6,2,0.73023844
12,6,2,0.03704018
13,6,2,0.140588
14,6,2,0.07382236
15,6,2,1.4538534
16,6,2,4.450485
17,6,2,2.383899
18,6,2,0.15392293
19,6,2,0.039643157
20,6,2,0.08874324
21,6,2,1.1188307
22,6,2,0.46292973
23,6,2,0.18135235
24,6,2,2.2490675
25,6,2,3.0353222
26,6,2,0.11682666
27,6,2,0.8665659
28,6,2,0.77347076
29,6,2,2.6900585
30,6,2,0.5027221
31,6,2,2.3012586
0,6,5,0.2687425
1,6,5,0.22368152
2,6,5,0.9361684
3,6,5,0.12128077
4,6,5,3.2335305
5,6,5,0.10278775
6,6,5,0.057257462
7,6,5,2.4440007
8,6,5,0.16080928
9,6,5,4.817688
10,6,5,0.08691696
11,6,5,1.1268137
12,6,5,0.0635316
13,6,5,0.2869303
14,6,5,0.08222927
15,6,5,2.1636698
16,6,5,5.589095
17,6,5,2.7559795
18,6,5,0.26091358
19,6,5,0.0500414
20,6,5,0.103179134
21,6,5,1.7703032
22,6,5,0.5164461
23,6,5,0.20513041
24,6,5,2.7151113
25,6,5,3.6566567
26,6,5,0.15138663
27,6,5,1.211714
28,6,5,1.1199701
29,6,5,2.7546072
30,6,5,0.62619275
31,6,5,3.097678
0,6,10,0.49976698
1,6,10,0.2635222
2,6,10,1.1919563
3,6,10,0.1356808
4,6,10,3.906814
5,6,10,0.12514421
6,6,10,0.072365195
7,6,10,3.592102
8,6,10,0.1762014
9,6,10,5.0849905
10,6,10,0.13450871
11,6,10,1.7286521
12,6,10,0.14073922
13,6,10,0.56372666
14,6,10,0.09422361
15,6,10,2.8874485
16,6,10,6.6056433
17,6,10,3.1486332
18,6,10,0.544999
19,6,10,0.0637942
20,6,10,0.12786448
21,6,10,2.8284295
22,6,10,0.5797355
23,6,10,0.23082924
24,6,10,3.2284114
25,6,10,4.307568
26,6,10,0.21927184
27,6,10,1.6645666
28,6,10,1.6022693
29,6,10,2.8124712
30,6,10,0.7729861
31,6,10,4.022187
0,6,50,0.7078708
1,6,50,0.27976075
2,6,50,1.2625699
3,6,50,0.13867663
4,6,50,4.0708256
5,6,50,0.12738194
6,6,50,0.08325472
7,6,50,4.8610477
8,6,50,0.17851008
9,6,50,5.1539183
10,6,50,0.17200743
11,6,50,1.9439857
12,6,50,0.21514969
13,6,50,0.7208992
14,6,50,0.10204477
15,6,50,3.0674105
16,6,50,6.8739142
17,6,50,3.2352018
18,6,50,1.1429095
19,6,50,0.06620676
20,6,50,0.170952
21,6,50,3.4987037
22,6,50,0.5998247
23,6,50,0.24061614
24,6,50,3.371577
25,6,50,4.5643106
26,6,50,0.3305795
27,6,50,1.7981513
28,6,50,1.768991
29,6,50,2.8258145
30,6,50,0.814693
31,6,50,4.127015
0,6,100,0.70835125
1,6,100,0.27948117
2,6,100,1.2574319
3,6,100,0.13592948
4,6,100,4.0716133
5,6,100,0.12847243
6,6,100,0.08372812
7,6,100,4.874984
8,6,100,0.17813432
9,6,100,5.1627774
10,6,100,0.17143215
11,6,100,1.9467272
12,6,100,0.21671142
13,6,100,0.7148992
14,6,100,0.1011637
15,6,100,3.0652602
16,6,100,6.9591136
17,6,100,3.234206
18,6,100,1.1513932
19,6,100,0.06528371
20,6,100,0.17586747
21,6,100,3.5315027
22,6,100,0.59730756
23,6,100,0.23706827
24,6,100,3.367544
25,6,100,4.5898433
26,6,100,0.3341095
27,6,100,1.7969828
28,6,100,1.7699054
29,6,100,2.8259711
30,6,100,0.8165543
31,6,100,4.1109514
0,6,200,0.7088137
1,6,200,0.27914983
2,6,200,1.258208
3,6,200,0.13610911
4,6,200,4.073178
5,6,200,0.12833127
6,6,200,0.08356498
7,6,200,4.8825884
8,6,200,0.17896855
9,6,200,5.158949
10,6,200,0.17123711
11,6,200,1.9378729
12,6,200,0.21829596
13,6,200,0.7175635
14,6,200,0.101364285
15,6,200,3.0624712
16,6,200,6.955365
17,6,200,3.23624
18,6,200,1.1542054
19,6,200,0.065091945
20,6,200,0.17601085
21,6,200,3.5530696
22,6,200,0.59897333
23,6,200,0.23841538
24,6,200,3.3756006
25,6,200,4.583623
26,6,200,0.33303177
27,6,200,1.7942452
28,6,200,1.7687832
29,6,200,2.8223844
30,6,200,0.81481504
31,6,200,4.1153097
0,6,500,0.7130102
1,6,500,0.2793754
2,6,500,1.2615474
3,6,500,0.1362359
4,6,500,4.0692143
5,6,500,0.1285802
6,6,500,0.08383194
7,6,500,4.898124
8,6,500,0.17834875
9,6,500,5.159631
10,6,500,0.17209229
11,6,500,1.9433105
12,6,500,0.21417245
13,6,500,0.7219437
14,6,500,0.10095986
15,6,500,3.0602522
16,6,500,6.9714556
17,6,500,3.2366042
18,6,500,1.1508652
19,6,500,0.065162994
20,6,500,0.17753513
21,6,500,3.5550704
22,6,500,0.6008105
23,6,500,0.23912877
24,6,500,3.3720043
25,6,500,4.587699
26,6,500,0.33311075
27,6,500,1.7986706
28,6,500,1.7698414
29,6,500,2.8222353
30,6,500,0.8151708
31,6,500,4.1217856
0,7,1,0.14151669
1,7,1,0.18637338
2,7,1,0.66783464
3,7,1,0.10346607
4,7,1,2.46213
5,7,1,0.078642085
6,7,1,0.043500733
7,7,1,1.499583
8,7,1,0.14310057
9,7,1,4.4266734
10,7,1,0.0551311
11,7,1,0.61517864
12,7,1,0.029875847
13,7,1,0.10812352
14,7,1,0.071021356
15,7,1,1.1951882
16,7,1,3.9845953
17,7,1,2.2468433
18,7,1,0.12612534
19,7,1,0.03648025
20,7,1,0.084459685
21,7,1,0.9399717
22,7,1,0.44221663
23,7,1,0.17458989
24,7,1,2.0661416
25,7,1,2.7983146
26,7,1,0.10693166
27,7,1,0.75403917
28,7,1,0.6574849
29,7,1,2.6644173
30,7,1,0.4633372
31,7,1,1.9718987
0,7,2,0.1672351
1,7,2,0.19478525
2,7,2,0.74337256
3,7,2,0.10607665
4,7,2,2.6629524
5,7,2,0.084936686
6,7,2,0.046881396
7,7,2,1.7222503
8,7,2,0.1479869
9,7,2,4.541237
10,7,2,0.06261121
11,7,2,0.72680503
12,7,2,0.035748623
13,7,2,0.14267644
14,7,2,0.0733707
15,7,2,1.4362445
16,7,2,4.4601293
17,7,2,2.389449
18,7,2,0.15309326
19,7,2,0.039893582
20,7,2,0.08921353
21,7,2,1.1180419
22,7,2,0.46369725
23,7,2,0.18279748
24,7,2,2.246909
25,7,2,3.0403697
26,7,2,0.116577946
27,7,2,0.8627242
28,7,2,0.765972
29,7,2,2.6889584
30,7,2,0.50113994
31,7,2,2.2996626
0,7,5,0.26742435
1,7,5,0.22533323
2,7,5,0.94620425
3,7,5,0.12045843
4,7,5,3.2375376
5,7,5,0.10414726
6,7,5,0.057575032
7,7,5,2.4366157
8,7,5,0.16190165
9,7,5,4.810624
10,7,5,0.08585957
11,7,5,1.1358235
12,7,5,0.06518651
13,7,5,0.28110254
14,7,5,0.08245118
15,7,5,2.1687803
16,7,5,5.5885224
17,7,5,2.7611723
18,7,5,0.25618157
19,7,5,0.05014298
20,7,5,0.10261592
21,7,5,1.774591
22,7,5,0.51704
23,7,5,0.20511776
24,7,5,2.7133327
25,7,5,3.6512537
26,7,5,0.15050097
27,7,5,1.2141756
28,7,5,1.1259515
29,7,5,2.7513263
30,7,5,0.6253169
31,7,5,3.1249685
0,7,10,0.50303197
1,7,10,0.26568064
2,7,10,1.1840593
3,7,10,0.13366695
4,7,10,3.9041877
5,7,10,0.12478035
6,7,10,0.07271378
7,7,10,3.5977314
8,7,10,0.17578353
9,7,10,5.082159
10,7,10,0.13649535
11,7,10,1.7201816
12,7,10,0.13909371
13,7,10,0.5547614
14,7,10,0.09518532
15,7,10,2.8868256
16,7,10,6.6028132
17,7,10,3.1514604
18,7,10,0.5545489
19,7,10,0.06478416
20,7,10,0.12706017
21,7,10,2.8229604
22,7,10,0.57943606
23,7,10,0.23227537
24,7,10,3.2305782
25,7,10,4.3114896
26,7,10,0.22075547
27,7,10,1.6671054
28,7,10,1.5978948
29,7,10,2.8129556
30,7,10,0.77179724
31,7,10,4.028816
0,7,50,0.70921576
1,7,50,0.27990872
2,7,50,1.2590349
3,7,50,0.13725224
4,7,50,4.071927
5,7,50,0.12649247
6,7,50,0.08315868
7,7,50,4.860382
8,7,50,0.17892003
9,7,50,5.1566534
10,7,50,0.17096406
11,7,50,1.947815
12,7,50,0.214431
13,7,50,0.7218098
14,7,50,0.10237437
15,7,50,3.066689
16,7,50,6.867227
17,7,50,3.2379327
18,7,50,1.1416003
19,7,50,0.06580652
20,7,50,0.17134692
21,7,50,3.508524
22,7,50,0.600638
23,7,50,0.2377642
24,7,50,3.369178
25,7,50,4.5644984
26,7,50,0.3311425
27,7,50,1.8029901
28,7,50,1.7701268
29,7,50,2.8242733
30,7,50,0.8154183
31,7,50,4.1256094
0,7,100,0.70557904
1,7,100,0.2801841
2,7,100,1.2589488
3,7,100,0.13629739
4,7,100,4.073044
5,7,100,0.12765124
6,7,100,0.083369486
7,7,100,4.902256
8,7,100,0.17822444
9,7,100,5.157752
10,7,100,0.1711706
11,7,100,1.9408226
12,7,100,0.214327
13,7,100,0.7209077
14,7,100,0.10097791
15,7,100,3.0613852
16,7,100,6.961851
17,7,100,3.236102
18,7,100,1.1530724
19,7,100,0.06515197
20,7,100,0.17645793
21,7,100,3.5417783
22,7,100,0.5985887
23,7,100,0.23933516
24,7,100,3.3759084
25,7,100,4.588537
26,7,100,0.33391595
27,7,100,1.7989137
28,7,100,1.7814658
29,7,100,2.825914
30,7,100,0.814808
31,7,100,4.1275177
0,7,200,0.7098029
1,7,200,0.2785509
2,7,200,1.2567799
3,7,200,0.13650616
4,7,200,4.0748563
5,7,200,0.12759057
6,7,200,0.08337699
7,7,200,4.90083
8,7,200,0.17840728
9,7,200,5.156819
10,7,200,0.17111701
11,7,200,1.9453412
12,7,200,0.21548529
13,7,200,0.7169428
14,7,200,0.10094707
15,7,200,3.0572538
16,7,200,6.9663634
17,7,200,3.2367935
18,7,200,1.1545365
19,7,200,0.06551808
20,7,200,0.17693745
21,7,200,3.5533276
22,7,200,0.59911734
23,7,200,0.23704614
24,7,200,3.371635
25,7,200,4.5848627
26,7,200,0.33054835
27,7,200,1.799739
28,7,200,1.7739975
29,7,200,2.8239222
30,7,200,0.81549054
31,7,200,4.11314
0,7,500,0.70743996
1,7,500,0.278611
2,7,500,1.2620003
3,7,500,0.13614167
4,7,500,4.069759
5,7,500,0.12712531
6,7,500,0.083615854
7,7,500,4.8840756
8,7,500,0.17765889
9,7,500,5.1555433
10,7,500,0.17163847
11,7,500,1.9393394
12,7,500,0.21650177
13,7,500,0.72082675
14,7,500,0.10180263
15,7,500,3.059069
16,7,500,6.9708395
17,7,500,3.2355456
18,7,500,1.1526484
19,7,500,0.06486896
20,7,500,0.17700742
21,7,500,3.551739
22,7,500,0.59930056
23,7,500,0.2384925
24,7,500,3.3686373
25,7,500,4.5907383
26,7,500,0.3334767
27,7,500,1.7981808
28,7,500,1.7725316
29,7,500,2.8239827
30,7,500,0.8155957
31,7,500,4.1127663
0,8,1,0.14157307
1,8,1,0.18549569
2,8,1,0.67098737
3,8,1,0.10369985
4,8,1,2.4602902
5,8,1,0.07946539
6,8,1,0.043971736
7,8,1,1.4911934
8,8,1,0.14297292
9,8,1,4.413989
10,8,1,0.057268985
11,8,1,0.6153995
12,8,1,0.02981173
13,8,1,0.10848379
14,8,1,0.0711354
15,8,1,1.1645867
16,8,1,3.9941335
17,8,1,2.2526438
18,8,1,0.12651639
19,8,1,0.036454603
20,8,1,0.08486176
21,8,1,0.9474207
22,8,1,0.4425517
23,8,1,0.17342694
24,8,1,2.0747852
25,8,1,2.7986774
26,8,1,0.10727506
27,8,1,0.7547261
28,8,1,0.6595785
29,8,1,2.660892
30,8,1,0.45876503
31,8,1,1.9962689
0,8,2,0.16649155
1,8,2,0.1962708
2,8,2,0.74676913
3,8,2,0.10802981
4,8,2,2.6574807
5,8,2,0.08418558
6,8,2,0.047336847
7,8,2,1.7140462
8,8,2,0.14841712
9,8,2,4.5397177
10,8,2,0.06422029
11,8,2,0.7280985
12,8,2,0.03591974
13,8,2,0.14015228
14,8,2,0.07415277
15,8,2,1.4427131
16,8,2,4.4597516
17,8,2,2.3864832
18,8,2,0.15093213
19,8,2,0.039664924
20,8,2,0.088849515
21,8,2,1.124417
22,8,2,0.46122304
23,8,2,0.18105906
24,8,2,2.2365663
25,8,2,3.0313275
26,8,2,0.11763573
27,8,2,0.8664087
28,8,2,0.76754
29,8,2,2.6882656
30,8,2,0.50522906
31,8,2,2.289195
0,8,5,0.26980123
1,8,5,0.22338574
2,8,5,0.9384929
3,8,5,0.12096935
4,8,5,3.2418633
5,8,5,0.10261928
6,8,5,0.057432383
7,8,5,2.4262528
8,8,5,0.16135705
9,8,5,4.8124866
10,8,5,0.08501932
11,8,5,1.1231477
12,8,5,0.06422332
13,8,5,0.27933526
14,8,5,0.08250408
15,8,5,2.1824818
16,8,5,5.592073
17,8,5,2.7634223
18,8,5,0.2596571
19,8,5,0.050230525
20,8,5,0.10336174
21,8,5,1.760727
22,8,5,0.51720065
23,8,5,0.20547526
24,8,5,2.7232924
25,8,5,3.654048
26,8,5,0.1503591
27,8,5,1.2081875
28,8,5,1.1271548
29,8,5,2.7514174
30,8,5,0.6211714
31,8,5,3.1351037
0,8,10,0.5023487
1,8,10,0.26583952
2,8,10,1.1894578
3,8,10,0.13381983
4,8,10,3.908441
5,8,10,0.12455693
6,8,10,0.07216584
7,8,10,3.589043
8,8,10,0.17539716
9,8,10,5.081356
10,8,10,0.13646427
11,8,10,1.7225529
12,8,10,0.1394064
13,8,10,0.5606613
14,8,10,0.09386616
15,8,10,2.880917
16,8,10,6.6115985
17,8,10,3.1472552
18,8,10,0.5439131
19,8,10,0.0637904
20,8,10,0.12643817
21,8,10,2.8242307
22,8,10,0.5791224
23,8,10,0.2324068
24,8,10,3.2315335
25,8,10,4.3122582
26,8,10,0.21955383
27,8,10,1.6638155
28,8,10,1.6045427
29,8,10,2.809637
30,8,10,0.77389646
31,8,10,4.0345297
0,8,50,0.70789224
1,8,50,0.2790234
2,8,50,1.2657108
3,8,50,0.13696688
4,8,50,4.0736713
5,8,50,0.12674518
6,8,50,0.08307466
7,8,50,4.8712354
8,8,50,0.17862517
9,8,50,5.1551857
10,8,50,0.17142029
11,8,50,1.9513028
12,8,50,0.21632974
13,8,50,0.7188952
14,8,50,0.10220571
15,8,50,3.067623
16,8,50,6.8629413
17,8,50,3.235814
18,8,50,1.1414078
19,8,50,0.06623013
20,8,50,0.17094693
21,8,50,3.501141
22,8,50,0.59972674
23,8,50,0.24021353
24,8,50,3.3721225
25,8,50,4.56166
26,8,50,0.33464798
27,8,50,1.8019851
28,8,50,1.7771639
29,8,50,2.8264265
30,8,50,0.81326336
31,8,50,4.115135
0,8,100,0.7092719
1,8,100,0.2801761
2,8,100,1.2565165
3,8,100,0.13825874
4,8,100,4.072589
5,8,100,0.12724084
6,8,100,0.08365265
7,8,100,4.885724
8,8,100,0.17852618
9,8,100,5.158612
10,8,100,0.17086153
11,8,100,1.9428165
12,8,100,0.21791482
13,8,100,0.71627283
14,8,100,0.101542264
15,8,100,3.059555
16,8,100,6.9632816
17,8,100,3.2343557
18,8,100,1.1525953
19,8,100,0.06490071
20,8,100,0.17523389
21,8,100,3.5431147
22,8,100,0.59843135
23,8,100,0.23923099
24,8,100,3.3707132
25,8,100,4.589203
26,8,100,0.3313691
27,8,100,1.7966889
28,8,100,1.7719439
29,8,100,2.8236754
30,8,100,0.8171941
31,8,100,4.131267
0,8,200,0.71351326
1,8,200,0.27840889
2,8,200,1.260928
3,8,200,0.1364017
4,8,200,4.066801
5,8,200,0.12876694
6,8,200,0.083607644
7,8,200,4.875876
8,8,200,0.17866047
9,8,200,5.1509748
10,8,200,0.17129652
11,8,200,1.9418063
12,8,200,0.21628897
13,8,200,0.7204049
14,8,200,0.10138109
15,8,200,3.0662246
16,8,200,6.9659004
17,8,200,3.2360554
18,8,200,1.1560215
19,8,200,0.06520941
20,8,200,0.17716278
21,8,200,3.5500593
22,8,200,0.59946156
23,8,200,0.23850986
24,8,200,3.3727047
25,8,200,4.588187
26,8,200,0.33443367
27,8,200,1.7959709
28,8,200,1.7725298
29,8,200,2.823541
30,8,200,0.81404096
31,8,200,4.1187477
0,8,500,0.712749
1,8,500,0.27916113
2,8,500,1.2572007
3,8,500,0.13640264
4,8,500,4.0669823
5,8,500,0.12896562
6,8,500,0.08320841
7,8,500,4.8972487
8,8,500,0.17856455
9,8,500,5.1568856
10,8,500,0.17137466
11,8,500,1.9408978
12,8,500,0.21694449
13,8,500,0.71531504
14,8,500,0.100781776
15,8,500,3.05926
16,8,500,6.9667006
17,8,500,3.2343447
18,8,500,1.1512398
19,8,500,0.0650228
20,8,500,0.17694233
21,8,500,3.5510101
22,8,500,0.5981452
23,8,500,0.2384251
24,8,500,3.3699937
25,8,500,4.5911975
26,8,500,0.33400226
27,8,500,1.7960205
28,8,500,1.7695193
29,8,500,2.8259666
30,8,500,0.8151941
31,8,500,4.1108036
0,9,1,0.14175814
1,9,1,0.18492596
2,9,1,0.67416275
3,9,1,0.10325393
4,9,1,2.4590998
5,9,1,0.07908257
6,9,1,0.04385687
7,9,1,1.4961776
8,9,1,0.14328834
9,9,1,4.416527
10,9,1,0.057482116
11,9,1,0.61696184
12,9,1,0.029538183
13,9,1,0.10664786
14,9,1,0.071155846
15,9,1,1.1754025
16,9,1,3.972734
17,9,1,2.2458887
18,9,1,0.13031223
19,9,1,0.03698015
20,9,1,0.084742
21,9,1,0.9462645
22,9,1,0.44191265
23,9,1,0.17396957
24,9,1,2.0721927
25,9,1,2.7979798
26,9,1,0.10691984
27,9,1,0.7501981
28,9,1,0.6592199
29,9,1,2.6626337
30,9,1,0.45825028
31,9,1,1.9670084
0,9,2,0.16582571
1,9,2,0.19493183
2,9,2,0.7478492
3,9,2,0.10881711
4,9,2,2.6620753
5,9,2,0.08495988
6,9,2,0.047148198
7,9,2,1.7126297
8,9,2,0.14764564
9,9,2,4.5365767
10,9,2,0.063400105
11,9,2,0.732855
12,9,2,0.036151387
13,9,2,0.14017482
14,9,2,0.07346619
15,9,2,1.4630069
16,9,2,4.4491506
17,9,2,2.395012
18,9,2,0.15034586
19,9,2,0.039599046
20,9,2,0.08866673
21,9,2,1.1112422
22,9,2,0.461788
23,9,2,0.1812385
24,9,2,2.2420554
25,9,2,3.0375812
26,9,2,0.11714034
27,9,2,0.86516833
28,9,2,0.7515711
29,9,2,2.6926835
30,9,2,0.4983811
31,9,2,2.2975168
0,9,5,0.26448175
1,9,5,0.22346078
2,9,5,0.9389234
3,9,5,0.12033366
4,9,5,3.2315152
5,9,5,0.10338512
6,9,5,0.057466514
7,9,5,2.4311404
8,9,5,0.16152039
9,9,5,4.8172936
10,9,5,0.0871664
11,9,5,1.1303526
12,9,5,0.06336583
13,9,5,0.28168994
14,9,5,0.08226964
15,9,5,2.1721702
16,9,5,5.593077
17,9,5,2.7661548
18,9,5,0.26167557
19,9,5,0.050412726
20,9,5,0.10320847
21,9,5,1.7547939
22,9,5,0.5163807
23,9,5,0.20514227
24,9,5,2.7224827
25,9,5,3.657788
26,9,5,0.15110187
27,9,5,1.2167265
28,9,5,1.1164377
29,9,5,2.753865
30,9,5,0.62375724
31,9,5,3.1285033
0,9,10,0.503122
1,9,10,0.2642488
2,9,10,1.1898615
3,9,10,0.13371961
4,9,10,3.9012175
5,9,10,0.12497232
6,9,10,0.07245686
7,9,10,3.6041164
8,9,10,0.17607391
9,9,10,5.0864196
10,9,10,0.13706817
11,9,10,1.7239759
12,9,10,0.1402504
13,9,10,0.5618063
14,9,10,0.09440598
15,9,10,2.8894439
16,9,10,6.6081977
17,9,10,3.1503537
18,9,10,0.5567615
19,9,10,0.06391939
20,9,10,0.12727723
21,9,10,2.8253531
22,9,10,0.5807547
23,9,10,0.23137298
24,9,10,3.2372036
25,9,10,4.309107
26,9,10,0.21864527
27,9,10,1.6682122
28,9,10,1.6028332
29,9,10,2.810382
30,9,10,0.77423334
31,9,10,4.0159216
0,9,50,0.7081245
1,9,50,0.28064317
2,9,50,1.2600732
3,9,50,0.13737519
4,9,50,4.0742455
5,9,50,0.12711105
6,9,50,0.08375425
7,9,50,4.8741183
8,9,50,0.17879523
9,9,50,5.1587276
10,9,50,0.17099681
11,9,50,1.9429632
12,9,50,0.21582437
13,9,50,0.7214712
14,9,50,0.10234389
15,9,50,3.069109
16,9,50,6.8677335
17,9,50,3.2334435
18,9,50,1.1436644
19,9,50,0.0657472
20,9,50,0.17039074
21,9,50,3.499419
22,9,50,0.6001459
23,9,50,0.23809801
24,9,50,3.3684125
25,9,50,4.5657864
26,9,50,0.331766
27,9,50,1.8027155
28,9,50,1.7711158
29,9,50,2.823904
30,9,50,0.8160287
31,9,50,4.1300554
0,9,100,0.70993316
1,9,100,0.2788626
2,9,100,1.2537258
3,9,100,0.13621715
4,9,100,4.076059
5,9,100,0.12714584
6,9,100,0.083328046
7,9,100,4.8864655
8,9,100,0.17872064
9,9,100,5.162526
10,9,100,0.1721253
11,9,100,1.9442543
12,9,100,0.21585047
13,9,100,0.71935946
14,9,100,0.101508275
15,9,100,3.067027
16,9,100,6.961492
17,9,100,3.236815
18,9,100,1.1570773
19,9,100,0.06514883
20,9,100,0.17595668
21,9,100,3.5397513
22,9,100,0.60057807
23,9,100,0.23761559
24,9,100,3.3710532
25,9,100,4.5860295
26,9,100,0.3338808
27,9,100,1.7970597
28,9,100,1.7793087
29,9,100,2.82374
30,9,100,0.8157047
31,9,100,4.1130996
0,9,200,0.7128192
1,9,200,0.27852735
2,9,200,1.2518412
3,9,200,0.13608193
4,9,200,4.0707054
5,9,200,0.12811613
6,9,200,0.08351411
7,9,200,4.8829823
8,9,200,0.17858544
9,9,200,5.157028
10,9,200,0.17106162
11,9,200,1.9466329
12,9,200,0.21629086
13,9,200,0.7117069
14,9,200,0.10124224
15,9,200,3.0625234
16,9,200,6.967604
17,9,200,3.2315905
18,9,200,1.1603478
19,9,200,0.06504911
20,9,200,0.17719516
21,9,200,3.5460012
22,9,200,0.59773725
23,9,200,0.23889577
24,9,200,3.376523
25,9,200,4.58751
26,9,200,0.3329222
27,9,200,1.7992215
28,9,200,1.7744602
29,9,200,2.8243122
30,9,200,0.8143607
31,9,200,4.1163054
0,9,500,0.7108876
1,9,500,0.2790607
2,9,500,1.2620263
3,9,500,0.13620354
4,9,500,4.0693545
5,9,500,0.12853245
6,9,500,0.08372472
7,9,500,4.903566
8,9,500,0.17796284
9,9,500,5.154479
10,9,500,0.1704872
11,9,500,1.9466038
12,9,500,0.21659568
13,9,500,0.72119975
14,9,500,0.1010016
15,9,500,3.058631
16,9,500,6.971871
17,9,500,3.2384663
18,9,500,1.1553679
19,9,500,0.06492339
20,9,500,0.1772409
21,9,500,3.548462
22,9,500,0.59879154
23,9,500,0.23929389
24,9,500,3.3690028
25,9,500,4.5866566
