point,seed,steps,loss
28,9,2,1.5047222
29,9,2,2.5402968
30,9,2,0.9550725
31,9,2,3.261095
0,9,5,0.42218503
1,9,5,0.20588098
2,9,5,1.6271362
3,9,5,0.14984617
4,9,5,2.7607944
5,9,5,0.35805562
6,9,5,0.1736114
7,9,5,3.1541018
8,9,5,0.09433675
9,9,5,4.104124
10,9,5,0.3670069
11,9,5,1.8560749
12,9,5,0.34405544
13,9,5,1.984102
14,9,5,0.48322806
15,9,5,3.4087644
16,9,5,4.206856
17,9,5,3.3547106
18,9,5,2.487167
19,9,5,0.089717366
20,9,5,0.23417622
21,9,5,4.952174
22,9,5,0.34977302
23,9,5,0.5162642
24,9,5,2.4043062
25,9,5,5.779784
26,9,5,0.68232226
27,9,5,1.3951774
28,9,5,1.771919
29,9,5,2.6181552
30,9,5,1.1011662
31,9,5,3.91575
0,9,10,0.66116744
1,9,10,0.2987124
2,9,10,1.8573587
3,9,10,0.40111807
4,9,10,3.2225094
5,9,10,0.6131612
6,9,10,0.2502466
7,9,10,3.7559042
8,9,10,0.12709107
9,9,10,4.325449
10,9,10,0.52215797
11,9,10,2.1203713
12,9,10,0.5815797
13,9,10,2.6575956
14,9,10,0.7626773
15,9,10,4.1325283
16,9,10,5.4723454
17,9,10,3.7391014
18,9,10,3.1703176
19,9,10,0.13880537
20,9,10,0.30950335
21,9,10,6.292084
22,9,10,0.3965514
23,9,10,0.67466617
24,9,10,2.6339216
25,9,10,6.342234
26,9,10,1.1460742
27,9,10,1.7966151
28,9,10,2.0648692
29,9,10,2.706609
30,9,10,1.2492685
31,9,10,4.5887136
0,9,50,1.2138118
1,9,50,0.349559
2,9,50,1.91096
3,9,50,1.1390603
4,9,50,3.360186
5,9,50,0.7219199
6,9,50,0.35834295
7,9,50,3.9419515
8,9,50,0.14385249
9,9,50,4.399079
10,9,50,0.57055104
11,9,50,2.252102
12,9,50,0.7429117
13,9,50,2.859302
14,9,50,0.87318426
15,9,50,4.3223467
16,9,50,5.7631702
17,9,50,3.8396623
18,9,50,3.3749044
19,9,50,0.19488333
20,9,50,0.3467734
21,9,50,6.5975475
22,9,50,0.39992285
23,9,50,0.7118534
24,9,50,2.6936224
25,9,50,6.5059376
26,9,50,1.3254092
27,9,50,1.9857397
28,9,50,2.1262314
29,9,50,2.7229762
30,9,50,1.2881999
31,9,50,4.717535
0,9,100,1.2092233
1,9,100,0.3509632
2,9,100,1.9147859
3,9,100,1.1473663
4,9,100,3.3563704
5,9,100,0.72490007
6,9,100,0.36444178
7,9,100,3.9399848
8,9,100,0.14371032
9,9,100,4.395826
10,9,100,0.5695071
11,9,100,2.2513046
12,9,100,0.7445015
13,9,100,2.8568566
14,9,100,0.87418264
15,9,100,4.3167963
16,9,100,5.7670736
17,9,100,3.8471816
18,9,100,3.3766172
19,9,100,0.19515403
20,9,100,0.34566256
21,9,100,6.5994434
22,9,100,0.39908272
23,9,100,0.7123702
24,9,100,2.6979623
25,9,100,6.5016165
26,9,100,1.3302333
27,9,100,1.998662
28,9,100,2.125377
29,9,100,2.7230418
30,9,100,1.2872316
31,9,100,4.716136
0,9,200,1.2082595
1,9,200,0.34846035
2,9,200,1.913356
3,9,200,1.1470919
4,9,200,3.359849
5,9,200,0.71961045
6,9,200,0.36231515
7,9,200,3.9362502
8,9,200,0.14350294
9,9,200,4.3958573
10,9,200,0.57070714
11,9,200,2.2527165
12,9,200,0.7449451
13,9,200,2.8600678
14,9,200,0.8753353
15,9,200,4.3187814
16,9,200,5.767597
17,9,200,3.8465242
18,9,200,3.3763201
19,9,200,0.1941771
20,9,200,0.34636918
21,9,200,6.6055217
22,9,200,0.39855218
23,9,200,0.71263736
24,9,200,2.697047
25,9,200,6.5011444
26,9,200,1.3291674
27,9,200,2.0227015
28,9,200,2.127654
29,9,200,2.7260418
30,9,200,1.2882776
31,9,200,4.721018
0,9,500,1.2091854
1,9,500,0.34738785
2,9,500,1.9095057
3,9,500,1.1472244
4,9,500,3.3564484
5,9,500,0.71881104
6,9,500,0.36164743
7,9,500,3.9361122
8,9,500,0.1430631
9,9,500,4.3970327
10,9,500,0.57053417
11,9,500,2.2531402
12,9,500,0.74137586
13,9,500,2.8597827
14,9,500,0.87314105
15,9,500,4.3184752
16,9,500,5.7577457
17,9,500,3.850068
18,9,500,3.3787346
19,9,500,0.1944531
20,9,500,0.34652686
21,9,500,6.6156225
22,9,500,0.3987002
23,9,500,0.7121267
24,9,500,2.697638
25,9,500,6.502106
26,9,500,1.3225105
27,9,500,2.0358036
28,9,500,2.1296031
29,9,500,2.7254643
30,9,500,1.2900959
31,9,500,4.7218227
0,10,1,0.30121028
1,10,1,0.13802782
2,10,1,1.3560978
3,10,1,0.08736478
4,10,1,2.2515733
5,10,1,0.17695838
6,10,1,0.12608913
7,10,1,2.415456
8,10,1,0.067468986
9,10,1,3.807538
10,10,1,0.23454289
11,10,1,1.5698736
12,10,1,0.194389
13,10,1,1.144323
14,10,1,0.24956861
15,10,1,2.389604
16,10,1,2.5343046
17,10,1,2.900314
18,10,1,1.457372
19,10,1,0.0559958
20,10,1,0.1622322
21,10,1,3.0391667
22,10,1,0.29919857
23,10,1,0.3389946
24,10,1,2.1190443
25,10,1,5.0245833
26,10,1,0.31647402
27,10,1,1.0511876
28,10,1,1.4148092
29,10,1,2.50869
30,10,1,0.89957154
31,10,1,3.016412
0,10,2,0.32743704
1,10,2,0.15240893
2,10,2,1.4253391
3,10,2,0.098247886
4,10,2,2.3886664
5,10,2,0.2123336
6,10,2,0.1381295
7,10,2,2.6137028
8,10,2,0.07377729
9,10,2,3.8925138
10,10,2,0.26659635
11,10,2,1.6408377
12,10,2,0.2253858
13,10,2,1.359469
14,10,2,0.30173844
15,10,2,2.6671932
16,10,2,2.9428272
17,10,2,3.0272803
18,10,2,1.7351414
19,10,2,0.06385016
20,10,2,0.17869182
21,10,2,3.5718982
22,10,2,0.31207228
23,10,2,0.38423958
24,10,2,2.1933427
25,10,2,5.2269197
26,10,2,0.3948022
27,10,2,1.1387209
28,10,2,1.510734
29,10,2,2.537968
30,10,2,0.9551534
31,10,2,3.2889743
0,10,5,0.4259374
1,10,5,0.20871183
2,10,5,1.6272202
3,10,5,0.15603118
4,10,5,2.758461
5,10,5,0.36138958
6,10,5,0.1754522
7,10,5,3.1603525
8,10,5,0.094439365
9,10,5,4.0993204
10,10,5,0.37060836
11,10,5,1.8556182
12,10,5,0.34612042
13,10,5,1.980005
14,10,5,0.48093522
15,10,5,3.3962274
16,10,5,4.1857386
17,10,5,3.356791
18,10,5,2.4851556
19,10,5,0.089677855
20,10,5,0.23360439
21,10,5,4.9641075
22,10,5,0.35023463
23,10,5,0.5144401
24,10,5,2.405924
25,10,5,5.7762256
26,10,5,0.68313515
27,10,5,1.3991417
28,10,5,1.7745541
29,10,5,2.6196814
30,10,5,1.0990512
31,10,5,3.9121413
0,10,10,0.6574843
1,10,10,0.29875225
2,10,10,1.8552529
3,10,10,0.4153878
4,10,10,3.2220573
5,10,10,0.6230537
6,10,10,0.24824525
7,10,10,3.7592108
8,10,10,0.12597434
9,10,10,4.325347
10,10,10,0.52350456
11,10,10,2.1203234
12,10,10,0.5771762
13,10,10,2.6648476
14,10,10,0.7622082
15,10,10,4.129773
16,10,10,5.4791465
17,10,10,3.7364323
18,10,10,3.1749377
19,10,10,0.13718723
20,10,10,0.31100997
21,10,10,6.292697
22,10,10,0.3960652
23,10,10,0.67405486
24,10,10,2.6369023
25,10,10,6.340162
26,10,10,1.145762
27,10,10,1.7911742
28,10,10,2.0653908
29,10,10,2.70444
30,10,10,1.251533
31,10,10,4.585971
0,10,50,1.2104353
1,10,50,0.34946185
2,10,50,1.9125149
3,10,50,1.1435368
4,10,50,3.360944
5,10,50,0.7206128
6,10,50,0.36196357
7,10,50,3.943681
8,10,50,0.14380847
9,10,50,4.3974266
10,10,50,0.5724788
11,10,50,2.2527132
12,10,50,0.74269485
13,10,50,2.8544698
14,10,50,0.87521213
15,10,50,4.317467
16,10,50,5.762608
17,10,50,3.844648
18,10,50,3.3751335
19,10,50,0.19523482
20,10,50,0.346006
21,10,50,6.6000195
22,10,50,0.40036726
23,10,50,0.71192986
24,10,50,2.6945567
25,10,50,6.5026746
26,10,50,1.3270178
27,10,50,1.9888585
28,10,50,2.1247346
29,10,50,2.724081
30,10,50,1.2870536
31,10,50,4.717864
0,10,100,1.217181
1,10,100,0.3482225
2,10,100,1.9127252
3,10,100,1.1451292
4,10,100,3.3616524
5,10,100,0.72372824
6,10,100,0.36146736
7,10,100,3.9413812
8,10,100,0.14362016
9,10,100,4.3936925
10,10,100,0.57195514
11,10,100,2.2530718
12,10,100,0.74631095
13,10,100,2.8611345
14,10,100,0.87436813
15,10,100,4.3183317
16,10,100,5.7646065
17,10,100,3.8434129
18,10,100,3.3737464
19,10,100,0.19491914
20,10,100,0.34579992
21,10,100,6.600771
22,10,100,0.3999207
23,10,100,0.71096236
24,10,100,2.696658
25,10,100,6.504332
26,10,100,1.3275235
27,10,100,2.0021214
28,10,100,2.124374
29,10,100,2.7256851
30,10,100,1.2879318
31,10,100,4.715829
0,10,200,1.216998
1,10,200,0.34778446
2,10,200,1.9140568
3,10,200,1.1510019
4,10,200,3.3576276
5,10,200,0.7250958
6,10,200,0.3624047
7,10,200,3.9400034
8,10,200,0.14364547
9,10,200,4.393304
10,10,200,0.5707368
11,10,200,2.2534184
12,10,200,0.74856925
13,10,200,2.8642783
14,10,200,0.87574756
15,10,200,4.319227
16,10,200,5.7663975
17,10,200,3.8449788
18,10,200,3.3768594
19,10,200,0.1941184
20,10,200,0.34648246
21,10,200,6.611888
22,10,200,0.39861718
23,10,200,0.7139307
24,10,200,2.6969984
25,10,200,6.501383
26,10,200,1.32774
27,10,200,2.0207438
28,10,200,2.1257772
29,10,200,2.7238505
30,10,200,1.2897763
31,10,200,4.711278
0,10,500,1.2111001
1,10,500,0.3467624
2,10,500,1.9154711
3,10,500,1.1569047
4,10,500,3.359904
5,10,500,0.7222303
6,10,500,0.35980776
7,10,500,3.938855
8,10,500,0.14351965
9,10,500,4.3967037
10,10,500,0.5676761
11,10,500,2.2551482
12,10,500,0.7457594
13,10,500,2.8586774
14,10,500,0.8758692
15,10,500,4.3191867
16,10,500,5.763871
17,10,500,3.8477685
18,10,500,3.3808174
19,10,500,0.19515637
20,10,500,0.3458974
21,10,500,6.6203165
22,10,500,0.39761117
23,10,500,0.71005595
24,10,500,2.6981125
25,10,500,6.4983044
26,10,500,1.3266288
27,10,500,2.0376148
28,10,500,2.127916
29,10,500,2.7258844
30,10,500,1.2909702
31,10,500,4.722246
0,11,1,0.30054134
1,11,1,0.1381364
2,11,1,1.3492031
3,11,1,0.08749018
4,11,1,2.2567358
5,11,1,0.17494059
6,11,1,0.12505457
7,11,1,2.4181557
8,11,1,0.06782432
9,11,1,3.8092358
10,11,1,0.22936438
11,11,1,1.5657061
12,11,1,0.19509536
13,11,1,1.1453062
14,11,1,0.249232
15,11,1,2.3711696
16,11,1,2.5076962
17,11,1,2.896737
18,11,1,1.4615108
19,11,1,0.056717128
20,11,1,0.16222286
21,11,1,3.015826
22,11,1,0.2989891
23,11,1,0.34007844
24,11,1,2.1153822
25,11,1,5.0193563
26,11,1,0.31705832
27,11,1,1.0495523
28,11,1,1.4175191
29,11,1,2.5052
30,11,1,0.9010812
31,11,1,3.030379
0,11,2,0.32711557
1,11,2,0.15381935
2,11,2,1.4247298
3,11,2,0.09746269
4,11,2,2.387181
5,11,2,0.21292172
6,11,2,0.13855413
7,11,2,2.6057065
8,11,2,0.07401883
9,11,2,3.8930764
10,11,2,0.27085462
11,11,2,1.6432111
12,11,2,0.22514501
13,11,2,1.3675585
14,11,2,0.29850757
15,11,2,2.662983
16,11,2,2.94873
17,11,2,3.0199528
18,11,2,1.7193646
19,11,2,0.06308213
20,11,2,0.17860737
21,11,2,3.5873547
22,11,2,0.31256643
23,11,2,0.38418746
24,11,2,2.1935952
25,11,2,5.2387285
26,11,2,0.39215177
27,11,2,1.136316
28,11,2,1.5112494
29,11,2,2.5389917
30,11,2,0.9573975
31,11,2,3.2755606
0,11,5,0.42364064
1,11,5,0.20915596
2,11,5,1.6303078
3,11,5,0.15123114
4,11,5,2.7561476
5,11,5,0.3556891
6,11,5,0.17865229
7,11,5,3.1495101
8,11,5,0.0939696
9,11,5,4.105435
10,11,5,0.3706466
11,11,5,1.8552604
12,11,5,0.34411892
13,11,5,1.9903057
14,11,5,0.48081222
15,11,5,3.3989773
16,11,5,4.1987305
17,11,5,3.35161
18,11,5,2.4918442
19,11,5,0.090900816
20,11,5,0.23527919
21,11,5,4.958486
22,11,5,0.35040292
23,11,5,0.5141291
24,11,5,2.4038155
25,11,5,5.772773
26,11,5,0.6843385
27,11,5,1.3997588
28,11,5,1.7748199
29,11,5,2.6190257
30,11,5,1.1027212
31,11,5,3.9177504
0,11,10,0.6630303
1,11,10,0.30042008
2,11,10,1.8544316
3,11,10,0.39572942
4,11,10,3.226176
5,11,10,0.6144514
6,11,10,0.24869874
7,11,10,3.7630284
8,11,10,0.12593843
9,11,10,4.329316
10,11,10,0.52020663
11,11,10,2.122988
12,11,10,0.5826647
13,11,10,2.6597204
14,11,10,0.7632567
15,11,10,4.1291375
16,11,10,5.480249
17,11,10,3.737163
18,11,10,3.1679282
19,11,10,0.1394552
20,11,10,0.3092377
21,11,10,6.302766
22,11,10,0.39580062
23,11,10,0.6729697
24,11,10,2.633606
25,11,10,6.341901
26,11,10,1.146733
27,11,10,1.7958597
28,11,10,2.069284
29,11,10,2.7063587
30,11,10,1.2508484
31,11,10,4.5932026
0,11,50,1.2086477
1,11,50,0.3491042
2,11,50,1.9122052
3,11,50,1.141954
4,11,50,3.3621113
5,11,50,0.72169596
6,11,50,0.36055592
7,11,50,3.9464893
8,11,50,0.1435203
9,11,50,4.3967695
10,11,50,0.57271934
11,11,50,2.2524765
12,11,50,0.746904
13,11,50,2.8515759
14,11,50,0.87479174
15,11,50,4.3198576
16,11,50,5.762849
17,11,50,3.8423834
18,11,50,3.3739748
19,11,50,0.1956629
20,11,50,0.3454022
21,11,50,6.598382
22,11,50,0.3996894
23,11,50,0.7131874
24,11,50,2.6961386
25,11,50,6.502938
26,11,50,1.3276811
27,11,50,1.9861078
28,11,50,2.124424
29,11,50,2.723677
30,11,50,1.2856972
31,11,50,4.718391
0,11,100,1.2044941
1,11,100,0.3481219
2,11,100,1.9108827
3,11,100,1.1488451
4,11,100,3.3580244
5,11,100,0.7242331
6,11,100,0.36162058
7,11,100,3.9406462
8,11,100,0.14335786
9,11,100,4.398461
10,11,100,0.5717784
11,11,100,2.2528663
12,11,100,0.7472356
13,11,100,2.8576872
14,11,100,0.87509114
15,11,100,4.3184667
16,11,100,5.764795
17,11,100,3.8439927
18,11,100,3.3760777
19,11,100,0.19531359
20,11,100,0.34548694
21,11,100,6.6023746
22,11,100,0.39963913
23,11,100,0.7138726
24,11,100,2.6957648
25,11,100,6.5052714
26,11,100,1.323124
27,11,100,2.0013604
28,11,100,2.1233902
29,11,100,2.7264833
30,11,100,1.2888134
31,11,100,4.715108
0,11,200,1.2139323
1,11,200,0.34772614
2,11,200,1.9145622
3,11,200,1.1527057
4,11,200,3.3564982
5,11,200,0.7243852
6,11,200,0.36319515
7,11,200,3.9405146
8,11,200,0.14371295
9,11,200,4.396612
10,11,200,0.5708478
11,11,200,2.2550776
12,11,200,0.741706
13,11,200,2.8638508
14,11,200,0.87465346
15,11,200,4.3198743
16,11,200,5.767758
17,11,200,3.8458562
18,11,200,3.3768537
19,11,200,0.19466278
20,11,200,0.3470431
21,11,200,6.6032357
22,11,200,0.39835316
23,11,200,0.71206415
24,11,200,2.700961
25,11,200,6.5021544
26,11,200,1.3285059
27,11,200,2.02109
28,11,200,2.1277614
29,11,200,2.7269423
30,11,200,1.2891709
31,11,200,4.7189283
0,11,500,1.2167959
1,11,500,0.34683016
2,11,500,1.9129361
3,11,500,1.1507764
4,11,500,3.3577664
5,11,500,0.7237059
6,11,500,0.3606156
7,11,500,3.940787
8,11,500,0.14285168
9,11,500,4.396775
10,11,500,0.5690542
11,11,500,2.2521272
12,11,500,0.7458227
13,11,500,2.8638825
14,11,500,0.87484044
15,11,500,4.3173323
16,11,500,5.7635617
17,11,500,3.844785
18,11,500,3.3769984
19,11,500,0.19411151
20,11,500,0.34613922
21,11,500,6.619745
22,11,500,0.39781988
23,11,500,0.7125934
24,11,500,2.695505
25,11,500,6.501545
26,11,500,1.3250608
27,11,500,2.0363784
28,11,500,2.1262903
29,11,500,2.7281802
30,11,500,1.288663
31,11,500,4.7208242
0,12,1,0.30209455
1,12,1,0.13812602
2,12,1,1.3481195
3,12,1,0.08743446
4,12,1,2.2532146
5,12,1,0.17536348
6,12,1,0.12604348
7,12,1,2.417362
8,12,1,0.067421295
9,12,1,3.8195925
10,12,1,0.2347748
11,12,1,1.5658779
12,12,1,0.19286181
13,12,1,1.1483271
14,12,1,0.24995926
15,12,1,2.3858376
16,12,1,2.5156
17,12,1,2.9046504
18,12,1,1.4549243
19,12,1,0.056178052
20,12,1,0.16049144
21,12,1,3.0444705
22,12,1,0.2983308
23,12,1,0.33854964
24,12,1,2.1147287
25,12,1,5.0158787
26,12,1,0.31740397
27,12,1,1.0515249
28,12,1,1.4104586
29,12,1,2.5101912
30,12,1,0.9060279
31,12,1,3.0368035
0,12,2,0.32823464
1,12,2,0.15380292
2,12,2,1.4228872
3,12,2,0.09778608
4,12,2,2.3825731
5,12,2,0.21468641
6,12,2,0.13771152
7,12,2,2.6061366
8,12,2,0.073435165
9,12,2,3.8937867
10,12,2,0.26807126
11,12,2,1.6437458
12,12,2,0.22737624
13,12,2,1.3621812
14,12,2,0.29955572
15,12,2,2.6577134
16,12,2,2.9374666
17,12,2,3.023028
18,12,2,1.7458013
19,12,2,0.06348448
20,12,2,0.17951411
21,12,2,3.5491848
22,12,2,0.31196028
23,12,2,0.3839832
24,12,2,2.1912198
25,12,2,5.2381573
26,12,2,0.3913324
27,12,2,1.1340777
28,12,2,1.51259
29,12,2,2.5398629
30,12,2,0.9600203
31,12,2,3.2826457
0,12,5,0.42384684
1,12,5,0.20663731
2,12,5,1.6276126
3,12,5,0.15330449
4,12,5,2.7570987
5,12,5,0.36182144
6,12,5,0.17524424
7,12,5,3.1509
8,12,5,0.09446624
9,12,5,4.1038017
10,12,5,0.36912796
11,12,5,1.8548357
12,12,5,0.34345576
13,12,5,1.9793355
14,12,5,0.48083827
15,12,5,3.4047172
16,12,5,4.208147
17,12,5,3.3562462
18,12,5,2.4851894
19,12,5,0.08932497
20,12,5,0.23377772
21,12,5,4.9693336
22,12,5,0.35059398
23,12,5,0.515377
24,12,5,2.405173
25,12,5,5.775044
26,12,5,0.68324155
27,12,5,1.3981204
28,12,5,1.7768846
29,12,5,2.6205056
30,12,5,1.0987678
31,12,5,3.903891
0,12,10,0.67663074
1,12,10,0.2982726
2,12,10,1.8559395
3,12,10,0.40454882
4,12,10,3.222519
5,12,10,0.61886334
6,12,10,0.24935721
7,12,10,3.7671516
8,12,10,0.12597105
9,12,10,4.3289123
10,12,10,0.52443165
11,12,10,2.1226604
12,12,10,0.5803654
13,12,10,2.657549
14,12,10,0.7615501
15,12,10,4.1330094
16,12,10,5.47752
17,12,10,3.740159
18,12,10,3.178454
19,12,10,0.13800885
20,12,10,0.3099334
21,12,10,6.2946315
22,12,10,0.3964292
23,12,10,0.6750769
24,12,10,2.632828
25,12,10,6.347748
26,12,10,1.1439513
27,12,10,1.7918658
28,12,10,2.0694177
29,12,10,2.7050428
30,12,10,1.2512836
31,12,10,4.5856857
0,12,50,1.2135243
1,12,50,0.34863466
2,12,50,1.911246
3,12,50,1.1446838
4,12,50,3.3638363
5,12,50,0.721616
6,12,50,0.36168373
7,12,50,3.9430017
8,12,50,0.14466694
9,12,50,4.397025
10,12,50,0.5710867
11,12,50,2.2503567
12,12,50,0.7461967
13,12,50,2.8575509
14,12,50,0.8735679
15,12,50,4.3191805
16,12,50,5.764434
17,12,50,3.844945
18,12,50,3.3763032
19,12,50,0.19585824
20,12,50,0.34665808
21,12,50,6.601468
22,12,50,0.3998696
23,12,50,0.71221644
24,12,50,2.6949012
25,12,50,6.50134
26,12,50,1.3268465
27,12,50,1.9857364
28,12,50,2.1260996
29,12,50,2.7237206
30,12,50,1.2893145
31,12,50,4.71769
0,12,100,1.2087458
1,12,100,0.3489411
2,12,100,1.9113464
3,12,100,1.1551063
4,12,100,3.358921
5,12,100,0.7248964
6,12,100,0.3611855
7,12,100,3.9430642
8,12,100,0.14362408
9,12,100,4.397649
10,12,100,0.5717449
11,12,100,2.2537766
12,12,100,0.7435768
13,12,100,2.8497634
14,12,100,0.8779725
15,12,100,4.314395
16,12,100,5.767004
17,12,100,3.8453991
18,12,100,3.374368
19,12,100,0.19497167
20,12,100,0.34595418
21,12,100,6.595636
22,12,100,0.39921337
23,12,100,0.71283233
24,12,100,2.6973839
25,12,100,6.502438
26,12,100,1.3265316
27,12,100,1.997405
28,12,100,2.121544
29,12,100,2.7223887
30,12,100,1.2879888
31,12,100,4.719026
0,12,200,1.217026
1,12,200,0.34869176
2,12,200,1.9126053
3,12,200,1.1484473
4,12,200,3.3575869
5,12,200,0.724705
6,12,200,0.36024913
7,12,200,3.9389784
8,12,200,0.14415315
9,12,200,4.395958
10,12,200,0.5698667
11,12,200,2.2536235
12,12,200,0.74649525
13,12,200,2.860241
14,12,200,0.87371594
15,12,200,4.320345
16,12,200,5.7624955
17,12,200,3.8451052
18,12,200,3.3769338
19,12,200,0.19377497
20,12,200,0.3470856
21,12,200,6.604269
22,12,200,0.39891347
23,12,200,0.71143615
24,12,200,2.6972697
25,12,200,6.5029736
26,12,200,1.327934
27,12,200,2.021377
28,12,200,2.127777
29,12,200,2.7265153
30,12,200,1.2906939
31,12,200,4.721145
0,12,500,1.210433
1,12,500,0.34693617
2,12,500,1.9113619
3,12,500,1.1516361
4,12,500,3.3598514
5,12,500,0.7256143
6,12,500,0.36058712
7,12,500,3.9414499
8,12,500,0.14349607
9,12,500,4.3978996
10,12,500,0.5708277
11,12,500,2.255086
12,12,500,0.7450027
13,12,500,2.86197
14,12,500,0.8737919
15,12,500,4.3189816
16,12,500,5.76235
17,12,500,3.8468602
18,12,500,3.3785684
19,12,500,0.19409095
20,12,500,0.34599456
21,12,500,6.6195617
22,12,500,0.39815438
23,12,500,0.7133055
24,12,500,2.6992013
25,12,500,6.5026417
26,12,500,1.3269919
27,12,500,2.0404196
28,12,500,2.129953
29,12,500,2.7280223
30,12,500,1.2896106
31,12,500,4.7172613
0,13,1,0.29902664
1,13,1,0.13709272
2,13,1,1.3549067
3,13,1,0.08719684
4,13,1,2.2528226
5,13,1,0.17635342
6,13,1,0.12563488
7,13,1,2.4116547
8,13,1,0.06812919
9,13,1,3.8099341
10,13,1,0.23543434
11,13,1,1.5668502
12,13,1,0.1929082
13,13,1,1.1421832
14,13,1,0.24868964
15,13,1,2.3843932
16,13,1,2.5139024
17,13,1,2.903437
18,13,1,1.4487326
19,13,1,0.055950314
20,13,1,0.16161364
21,13,1,3.0492263
22,13,1,0.29864454
23,13,1,0.3400097
24,13,1,2.1098292
25,13,1,5.0252237
26,13,1,0.31556693
27,13,1,1.0509992
28,13,1,1.4154421
29,13,1,2.5061202
30,13,1,0.9009771
31,13,1,3.0342472
0,13,2,0.32779843
1,13,2,0.15372096
2,13,2,1.4225957
3,13,2,0.09745152
4,13,2,2.3891878
5,13,2,0.21567251
6,13,2,0.13718574
7,13,2,2.6143496
8,13,2,0.07385807
9,13,2,3.891396
10,13,2,0.2641415
11,13,2,1.639397
12,13,2,0.2269337
13,13,2,1.3578688
14,13,2,0.29990283
15,13,2,2.669363
16,13,2,2.9203665
17,13,2,3.023012
18,13,2,1.7441566
19,13,2,0.063666664
20,13,2,0.17947115
21,13,2,3.56
22,13,2,0.31237605
23,13,2,0.3836118
24,13,2,2.1915262
25,13,2,5.2375727
26,13,2,0.3981493
27,13,2,1.1359338
28,13,2,1.5131
29,13,2,2.5413823
30,13,2,0.95819277
31,13,2,3.2629445
0,13,5,0.42377338
1,13,5,0.20942736
2,13,5,1.6259387
3,13,5,0.15382412
4,13,5,2.7560096
5,13,5,0.36210263
6,13,5,0.17370509
7,13,5,3.1557295
8,13,5,0.09380485
9,13,5,4.1055055
10,13,5,0.37312326
11,13,5,1.8537835
12,13,5,0.34349543
13,13,5,1.991836
14,13,5,0.48104304
15,13,5,3.387944
16,13,5,4.199169
17,13,5,3.3549938
18,13,5,2.4913464
19,13,5,0.08991004
20,13,5,0.2357189
21,13,5,4.967267
22,13,5,0.34981027
23,13,5,0.51808715
24,13,5,2.408954
25,13,5,5.7768087
26,13,5,0.6784126
27,13,5,1.3980107
28,13,5,1.7799882
29,13,5,2.6204658
30,13,5,1.0989254
31,13,5,3.920769
0,13,10,0.6757161
1,13,10,0.2995428
2,13,10,1.8569074
3,13,10,0.40030757
4,13,10,3.2223275
5,13,10,0.6158779
6,13,10,0.24573325
7,13,10,3.7637541
8,13,10,0.1260546
9,13,10,4.329614
10,13,10,0.52259916
11,13,10,2.122285
12,13,10,0.57656425
13,13,10,2.663691
14,13,10,0.76225185
15,13,10,4.1291714
16,13,10,5.4763026
17,13,10,3.7377963
18,13,10,3.1686604
19,13,10,0.13787524
20,13,10,0.3106532
21,13,10,6.287574
22,13,10,0.39568782
23,13,10,0.6731962
24,13,10,2.6341617
25,13,10,6.3445263
26,13,10,1.1491494
27,13,10,1.7948444
28,13,10,2.0680168
29,13,10,2.704178
30,13,10,1.2504021
31,13,10,4.590416
0,13,50,1.202795
1,13,50,0.34892923
2,13,50,1.9124751
3,13,50,1.1458809
4,13,50,3.3596277
5,13,50,0.72678304
6,13,50,0.35966814
7,13,50,3.9447522
8,13,50,0.14379346
9,13,50,4.3967204
10,13,50,0.57177997
11,13,50,2.2517083
12,13,50,0.7484197
13,13,50,2.8538532
14,13,50,0.8733982
15,13,50,4.3142695
16,13,50,5.7630367
17,13,50,3.8423471
18,13,50,3.3741188
19,13,50,0.19465496
20,13,50,0.34678984
21,13,50,6.6011496
22,13,50,0.3999506
23,13,50,0.7123258
24,13,50,2.697063
25,13,50,6.503466
26,13,50,1.3248643
27,13,50,1.9860802
28,13,50,2.126432
29,13,50,2.7256308
30,13,50,1.2886596
31,13,50,4.717479
0,13,100,1.2195184
1,13,100,0.35001752
2,13,100,1.9149294
3,13,100,1.1541145
4,13,100,3.3590329
5,13,100,0.72296464
6,13,100,0.36368427
7,13,100,3.9442046
8,13,100,0.14337204
9,13,100,4.394329
10,13,100,0.57144946
11,13,100,2.2532883
12,13,100,0.74398255
13,13,100,2.8590267
14,13,100,0.8767222
15,13,100,4.3177805
16,13,100,5.766102
17,13,100,3.844593
18,13,100,3.378283
19,13,100,0.19482963
20,13,100,0.34523347
21,13,100,6.59966
22,13,100,0.39842823
23,13,100,0.7109673
24,13,100,2.6976447
25,13,100,6.505033
26,13,100,1.3270082
27,13,100,2.0011454
28,13,100,2.1251874
29,13,100,2.7257318
30,13,100,1.2884312
31,13,100,4.7189655
0,13,200,1.2127917
1,13,200,0.34832835
2,13,200,1.913093
3,13,200,1.1528342
4,13,200,3.3599987
5,13,200,0.7256278
6,13,200,0.3615217
7,13,200,3.9377482
8,13,200,0.14356199
9,13,200,4.395775
10,13,200,0.5690212
11,13,200,2.2530446
12,13,200,0.7456765
13,13,200,2.8583493
14,13,200,0.8729144
15,13,200,4.317546
16,13,200,5.7630444
17,13,200,3.8465447
18,13,200,3.3759491
19,13,200,0.19451149
20,13,200,0.3468475
21,13,200,6.608529
22,13,200,0.39919993
23,13,200,0.7135162
24,13,200,2.699155
25,13,200,6.502077
26,13,200,1.3272399
